date;precipitation_mm_d;discharge_m3_d;
1;01.01.2001;0;2869
2;02.01.2001;0.4;2867
3;03.01.2001;2.1;2861
4;04.01.2001;0.8;2866
5;05.01.2001;0;2868
6;06.01.2001;0;2890
7;07.01.2001;2.6;2919
8;08.01.2001;21.7;2942
9;09.01.2001;0;2941
10;10.01.2001;0;2930
11;11.01.2001;6;2923
12;12.01.2001;0;2924
13;13.01.2001;0;2920
14;14.01.2001;0;2912
15;15.01.2001;0;2906
16;16.01.2001;0;2900
17;17.01.2001;0;2896
18;18.01.2001;0;2890
19;19.01.2001;0;2882
20;20.01.2001;0;2877
21;21.01.2001;1;2873
22;22.01.2001;0;2872
23;23.01.2001;0;2867
24;24.01.2001;2.8;2866
25;25.01.2001;0;2866
26;26.01.2001;2.7;2889
27;27.01.2001;0;2901
28;28.01.2001;0;2882
29;29.01.2001;0;2874
30;30.01.2001;5.4;2866
31;31.01.2001;6.7;2863
32;01.02.2001;6.7;2861
33;02.02.2001;5.4;2859
34;03.02.2001;18.8;2859
35;04.02.2001;9.7;3026
36;05.02.2001;2.1;3052
37;06.02.2001;0;3047
38;07.02.2001;0;3053
39;08.02.2001;0;3057
40;09.02.2001;2.4;3054
41;10.02.2001;0.1;3054
42;11.02.2001;0;3048
43;12.02.2001;0;3041
44;13.02.2001;3;3031
45;14.02.2001;0;3032
46;15.02.2001;0;3015
47;16.02.2001;0;2999
48;17.02.2001;1.7;2988
49;18.02.2001;0.5;2980
50;19.02.2001;1.5;2978
51;20.02.2001;6.5;2972
52;21.02.2001;12.4;2966
53;22.02.2001;5.2;3053
54;23.02.2001;9.6;3039
55;24.02.2001;0;3008
56;25.02.2001;0;2985
57;26.02.2001;1;2973
58;27.02.2001;0;2964
59;28.02.2001;0;2959
60;01.03.2001;0;2950
61;02.03.2001;0.1;2943
62;03.03.2001;0;2945
63;04.03.2001;5.7;2951
64;05.03.2001;3;2975
65;06.03.2001;0;2974
66;07.03.2001;0;2970
67;08.03.2001;0;2972
68;09.03.2001;6.6;2977
69;10.03.2001;3.4;2995
70;11.03.2001;7;3006
71;12.03.2001;2.5;3023
72;13.03.2001;4.6;3009
73;14.03.2001;5;2999
74;15.03.2001;10.4;3027
75;16.03.2001;0;3048
76;17.03.2001;2.3;3034
77;18.03.2001;1.8;3020
78;19.03.2001;1.5;3002
79;20.03.2001;7.1;2988
80;21.03.2001;4.1;2999
81;22.03.2001;7.1;3013
82;23.03.2001;27.2;3039
83;24.03.2001;0.7;3277
84;25.03.2001;8.1;3167
85;26.03.2001;1.7;3122
86;27.03.2001;0;3092
87;28.03.2001;0;3070
88;29.03.2001;0;3057
89;30.03.2001;4;3044
90;31.03.2001;0;3028
91;01.04.2001;0;3018
92;02.04.2001;0;3012
93;03.04.2001;0;3006
94;04.04.2001;2.4;3002
95;05.04.2001;1.1;2999
96;06.04.2001;2.3;2989
97;07.04.2001;8.2;2988
98;08.04.2001;20.5;3016
99;09.04.2001;1.8;3092
100;10.04.2001;1;3047
101;11.04.2001;21.5;3035
102;12.04.2001;12.4;3189
103;13.04.2001;2;3163
104;14.04.2001;3.9;3106
105;15.04.2001;15.4;3104
106;16.04.2001;3.4;3194
107;17.04.2001;1.2;3174
108;18.04.2001;6.5;3143
109;19.04.2001;5.8;3133
110;20.04.2001;7.8;3131
111;21.04.2001;3.1;3138
112;22.04.2001;5.8;3133
113;23.04.2001;0;3127
114;24.04.2001;0;3111
115;25.04.2001;0;3100
116;26.04.2001;0.9;3086
117;27.04.2001;0;3077
118;28.04.2001;0;3071
119;29.04.2001;0;3064
120;30.04.2001;0;3054
121;01.05.2001;0;3046
122;02.05.2001;0;3042
123;03.05.2001;0;3038
124;04.05.2001;6.9;3040
125;05.05.2001;0.4;3033
126;06.05.2001;9.1;3032
127;07.05.2001;4.6;3020
128;08.05.2001;1.2;3020
129;09.05.2001;0;3015
130;10.05.2001;0;3010
131;11.05.2001;0.8;3003
132;12.05.2001;0;3001
133;13.05.2001;0;2995
134;14.05.2001;0;2993
135;15.05.2001;16.7;2997
136;16.05.2001;0;3012
137;17.05.2001;6.5;2993
138;18.05.2001;11.6;3000
139;19.05.2001;0;2999
140;20.05.2001;0;2987
141;21.05.2001;0;2983
142;22.05.2001;0;2977
143;23.05.2001;0;2974
144;24.05.2001;0.4;2972
145;25.05.2001;0.7;2968
146;26.05.2001;0;2966
147;27.05.2001;0.6;2964
148;28.05.2001;0;2960
149;29.05.2001;0;2957
150;30.05.2001;0;2952
151;31.05.2001;3.6;2955
152;01.06.2001;6;2943
153;02.06.2001;7.6;2953
154;03.06.2001;3.3;2953
155;04.06.2001;4.5;2952
156;05.06.2001;0;2947
157;06.06.2001;10.6;2948
158;07.06.2001;0;2953
159;08.06.2001;1.5;2944
160;09.06.2001;6.4;2945
161;10.06.2001;9.7;2945
162;11.06.2001;4.5;2959
163;12.06.2001;0;2956
164;13.06.2001;0;2946
165;14.06.2001;3.6;2936
166;15.06.2001;0;2931
167;16.06.2001;11.6;2929
168;17.06.2001;8.8;2949
169;18.06.2001;11.8;2950
170;19.06.2001;2.3;2982
171;20.06.2001;0;2959
172;21.06.2001;0.9;2945
173;22.06.2001;0;2939
174;23.06.2001;0;2930
175;24.06.2001;0;2925
176;25.06.2001;0;2923
177;26.06.2001;0;2914
178;27.06.2001;0;2910
179;28.06.2001;6;2908
180;29.06.2001;4.4;2910
181;30.06.2001;3;2908
182;01.07.2001;2;2905
183;02.07.2001;0;2903
184;03.07.2001;0;2904
185;04.07.2001;0;2899
186;05.07.2001;0;2900
187;06.07.2001;0;2897
188;07.07.2001;0.6;2899
189;08.07.2001;2.6;2894
190;09.07.2001;3.4;2896
191;10.07.2001;0;2891
192;11.07.2001;2;2889
193;12.07.2001;1.1;2887
194;13.07.2001;0;2885
195;14.07.2001;0;2883
196;15.07.2001;0;2880
197;16.07.2001;3.8;2880
198;17.07.2001;5.5;2880
199;18.07.2001;3.1;2880
200;19.07.2001;9.9;2878
201;20.07.2001;48.2;2934
202;21.07.2001;0;2967
203;22.07.2001;0;2908
204;23.07.2001;3.8;2891
205;24.07.2001;6.1;2890
206;25.07.2001;9.8;2893
207;26.07.2001;0;2915
208;27.07.2001;0;2898
209;28.07.2001;0;2887
210;29.07.2001;0;2881
211;30.07.2001;0;2876
212;31.07.2001;0;2873
213;01.08.2001;0;2871
214;02.08.2001;0.5;2869
215;03.08.2001;0;2868
216;04.08.2001;10.4;2865
217;05.08.2001;0;2872
218;06.08.2001;0;2865
219;07.08.2001;0;2862
220;08.08.2001;6.2;2860
221;09.08.2001;7.8;2868
222;10.08.2001;22;2884
223;11.08.2001;0;2910
224;12.08.2001;0;2879
225;13.08.2001;0;2868
226;14.08.2001;0;2860
227;15.08.2001;0;2857
228;16.08.2001;0;2853
229;17.08.2001;5.1;2850
230;18.08.2001;0;2854
231;19.08.2001;3.5;2850
232;20.08.2001;8.5;2849
233;21.08.2001;4.8;2853
234;22.08.2001;6.1;2853
235;23.08.2001;2.7;2853
236;24.08.2001;0;2861
237;25.08.2001;0;2848
238;26.08.2001;0;2845
239;27.08.2001;0;2841
240;28.08.2001;8.8;2852
241;29.08.2001;0;2842
242;30.08.2001;0;2843
243;31.08.2001;16.9;2842
244;01.09.2001;2.1;2863
245;02.09.2001;1.9;2861
246;03.09.2001;0;2856
247;04.09.2001;16;2850
248;05.09.2001;4.8;2913
249;06.09.2001;14;2948
250;07.09.2001;9.8;2934
251;08.09.2001;14;2976
252;09.09.2001;3.8;3076
253;10.09.2001;4.7;2979
254;11.09.2001;0.4;2940
255;12.09.2001;14.6;2944
256;13.09.2001;0;3020
257;14.09.2001;9.3;2968
258;15.09.2001;1.2;2967
259;16.09.2001;7.4;2950
260;17.09.2001;33.7;3004
261;18.09.2001;0.4;3352
262;19.09.2001;0;3110
263;20.09.2001;0;3031
264;21.09.2001;3.9;2993
265;22.09.2001;0.2;2969
266;23.09.2001;8.1;2957
267;24.09.2001;2;2953
268;25.09.2001;9.7;2945
269;26.09.2001;0.2;2941
270;27.09.2001;0;2939
271;28.09.2001;0;2936
272;29.09.2001;0;2925
273;30.09.2001;8.9;2920
274;01.10.2001;0;2925
275;02.10.2001;0;2909
276;03.10.2001;1.5;2905
277;04.10.2001;0;2897
278;05.10.2001;0;2890
279;06.10.2001;0;2888
280;07.10.2001;0.2;2884
281;08.10.2001;0;2880
282;09.10.2001;0;2873
283;10.10.2001;0;2870
284;11.10.2001;0;2866
285;12.10.2001;0;2865
286;13.10.2001;0;2861
287;14.10.2001;0;2858
288;15.10.2001;0;2858
289;16.10.2001;0;2855
290;17.10.2001;0;2853
291;18.10.2001;0;2852
292;19.10.2001;0;2848
293;20.10.2001;0;2846
294;21.10.2001;4.6;2847
295;22.10.2001;3.7;2848
296;23.10.2001;0.4;2843
297;24.10.2001;5.6;2841
298;25.10.2001;1.7;2842
299;26.10.2001;0;2838
300;27.10.2001;0.1;2833
301;28.10.2001;1.9;2832
302;29.10.2001;0;2830
303;30.10.2001;0;2832
304;31.10.2001;0;2832
305;01.11.2001;0.2;2826
306;02.11.2001;0;2826
307;03.11.2001;0;2825
308;04.11.2001;0;2826
309;05.11.2001;0;2822
310;06.11.2001;1.8;2820
311;07.11.2001;15;2828
312;08.11.2001;10.3;2918
313;09.11.2001;0;2905
314;10.11.2001;0;2864
315;11.11.2001;0;2852
316;12.11.2001;12.1;2851
317;13.11.2001;11.1;2853
318;14.11.2001;0;2848
319;15.11.2001;0;2844
320;16.11.2001;0;2840
321;17.11.2001;0;2836
322;18.11.2001;0;2836
323;19.11.2001;3;2828
324;20.11.2001;0;2823
325;21.11.2001;0;2823
326;22.11.2001;18.5;2828
327;23.11.2001;3.2;2922
328;24.11.2001;2.3;2879
329;25.11.2001;6;2866
330;26.11.2001;20.9;3001
331;27.11.2001;2.8;3085
332;28.11.2001;6;3009
333;29.11.2001;6.2;2984
334;30.11.2001;3.1;2999
335;01.12.2001;0;2988
336;02.12.2001;0;2958
337;03.12.2001;0;2936
338;04.12.2001;10.4;2919
339;05.12.2001;14.3;2977
340;06.12.2001;50.2;3230
341;07.12.2001;1.6;3484
342;08.12.2001;0;3226
343;09.12.2001;0;3144
344;10.12.2001;0.8;3102
345;11.12.2001;4.1;3071
346;12.12.2001;13.9;3046
347;13.12.2001;0.1;3021
348;14.12.2001;0;3001
349;15.12.2001;0.2;2986
350;16.12.2001;2;2965
351;17.12.2001;8.9;2955
352;18.12.2001;0;2945
353;19.12.2001;0;2934
354;20.12.2001;1.5;2925
355;21.12.2001;0.2;2916
356;22.12.2001;9.1;2907
357;23.12.2001;2.9;2900
358;24.12.2001;2.5;2892
359;25.12.2001;1.7;2888
360;26.12.2001;10.6;2880
361;27.12.2001;3.9;2875
362;28.12.2001;10.5;2870
363;29.12.2001;36.9;3450
364;30.12.2001;1.1;3360
365;31.12.2001;1;3300
366;01.01.2002;1;3200
367;02.01.2002;1.9;3150
368;03.01.2002;0;3100
369;04.01.2002;0;3050
370;05.01.2002;0;3020
371;06.01.2002;0;3000
372;07.01.2002;0;2990
373;08.01.2002;0;2980
374;09.01.2002;0;2970
375;10.01.2002;0;2964
376;11.01.2002;0;2964
377;12.01.2002;1.5;2958
378;13.01.2002;6;2956
379;14.01.2002;0;2950
380;15.01.2002;0;2948
381;16.01.2002;0;2941
382;17.01.2002;0;2936
383;18.01.2002;0;2934
384;19.01.2002;5.4;2929
385;20.01.2002;3.8;2930
386;21.01.2002;2.8;3024
387;22.01.2002;0;3132
388;23.01.2002;0;3078
389;24.01.2002;0;3060
390;25.01.2002;3.9;3114
391;26.01.2002;0;3122
392;27.01.2002;8.4;3153
393;28.01.2002;0;3393
394;29.01.2002;0;3251
395;30.01.2002;0;3166
396;31.01.2002;0;3120
397;01.02.2002;0;3101
398;02.02.2002;0;3079
399;03.02.2002;0;3069
400;04.02.2002;0;3057
401;05.02.2002;0;3048
402;06.02.2002;1.6;3044
403;07.02.2002;2.5;3029
404;08.02.2002;2.3;3022
405;09.02.2002;7.3;3023
406;10.02.2002;12.3;3045
407;11.02.2002;0;3085
408;12.02.2002;2;3045
409;13.02.2002;8.7;3034
410;14.02.2002;2.4;3042
411;15.02.2002;0;3035
412;16.02.2002;0;3026
413;17.02.2002;0;3014
414;18.02.2002;1;3006
415;19.02.2002;6.4;2997
416;20.02.2002;5;3009
417;21.02.2002;13;3008
418;22.02.2002;4.6;3002
419;23.02.2002;6;3097
420;24.02.2002;3;3096
421;25.02.2002;9.2;3087
422;26.02.2002;0;3189
423;27.02.2002;5.9;3120
424;28.02.2002;0.8;3100
425;01.03.2002;0;3068
426;02.03.2002;0.9;3051
427;03.03.2002;0;3041
428;04.03.2002;0;3031
429;05.03.2002;0;3021
430;06.03.2002;0;3011
431;07.03.2002;2.9;3001
432;08.03.2002;0;2993
433;09.03.2002;0;2991
